0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,Class
0.6209664,0.2658703,0.6122632,0.2189532,0.2483622,0.5331176,0.7609996,0.6612205,0.3218398,0.578654,0.6419398,0.5436648,0.3240494,0.2389271,0.1691477,0.4238616,0.5473527,0.07754933,0.05284541,0.08168356,0.6025669,0.6056304,0.89625,0.7547469,0.7445799,0.154423,0.1451922,0.2281935,0.5649896,0.8411607,0.4467793,0.06385999,0.05613231,0.1597931,0.5107444,0.5074012,0.2001787,0.2163586,0.8820682,0.6099801,0.6203594,0.4903831,0.4116496,0.1487448,0.1977717,0.5686246,0.3461463,0.4445187,0.1692462,0.1650337,0.3828563,0
0.8407467,0.5327387,0.07875789,0.0637382,0.03455335,0.2988709,0.3882693,0.08562732,0.5512252,0.5684436,0.442423,0.3226051,0.3956182,0.4967621,0.82461,0.5974397,0.4425676,0.552468,0.6643731,0.533844,0.4804673,0.5428536,0.944046,0.9429688,0.6192564,0.5858538,0.594895,0.6035921,0.9782003,0.9512894,0.5023242,0.5064365,0.510783,0.28001,0.5243975,0.5342842,0.548877,0.819469,0.3963522,0.2852855,0.249209,0.2304128,0.2253587,0.2306201,0.2081059,0.2663942,0.2348889,0.2136505,0.2101074,0.2140546,0.2197905,0
0.6849714,0.6766205,0.5765826,0.5810545,0.6031446,0.4983947,0.540195,0.5785577,0.883661,0.5296701,0.6559756,0.4138469,0.4074298,0.4938607,0.4811854,0.6451252,0.6096907,0.7754245,0.7556142,0.7459876,0.6569953,0.7733637,0.7499275,0.6589219,0.5446608,0.5650523,0.6445027,0.7366637,0.8646206,0.9493655,0.5753274,0.348337,0.3526077,0.2090555,0.2085464,0.264162,0.791033,0.7949981,0.7981458,0.8668461,0.2905113,0.3029117,0.2327876,0.05285503,0.05254812,0.2167441,0.7035981,0.8120918,0.7329729,0.6214839,0.5687817,0
0.1297307,0.08775115,0.2822259,0.775897,0.5921292,0.6271563,0.8302924,0.9530585,0.9535331,0.9578105,0.98838,0.9903284,0.9886229,0.5069673,0.6545225,0.9469855,0.8798021,0.5531359,0.5211419,0.7852719,0.4199652,0.1918685,0.1554233,0.1676528,0.3397976,0.5126044,0.6129102,0.8355295,0.6686598,0.6328933,0.4726199,0.5706274,0.8547552,0.9567932,0.9599322,0.8504569,0.6782754,0.4680825,0.5245551,0.4852566,0.5828873,0.618339,0.6335535,0.2316405,0.2202493,0.2086206,0.2039166,0.2795605,0.8736298,0.8155939,0.8456379,0
0.176648,0.2956195,0.8033989,0.7204534,0.840736,0.840649,0.8500696,0.907044,0.7893832,0.7396008,0.5024881,0.3189499,0.1744221,0.2539595,0.722813,0.5271827,0.4294588,0.465627,0.9123843,0.8771012,0.9102628,0.9015557,0.9172209,0.9267562,0.9758706,0.7484535,0.620898,0.4765977,0.5899833,0.606841,0.6396504,0.6893322,0.6508166,0.9034255,0.9038253,0.9417884,0.8985916,0.8635548,0.7403924,0.5996357,0.5970168,0.8214043,0.2450903,0.1073986,0.08480398,0.08058779,0.06258557,0.1974419,0.8641808,0.8716965,0.9198155,0
0.1164862,0.350023,0.2311879,0.3985688,0.4243259,0.4347542,0.6125435,0.8852206,0.9591696,0.9838207,0.9944136,0.7095692,0.2048599,0.1771431,0.1581664,0.3954959,0.426932,0.5701803,0.58389,0.2475112,0.1362253,0.2439554,0.3929958,0.4890434,0.9930027,0.9947403,0.9931858,0.8948696,0.2172497,0.2254068,0.2328245,0.2738546,0.3222886,0.8316676,0.9123354,0.862958,0.9367698,0.8321047,0.8307529,0.6175555,0.6055174,0.6035143,0.8015274,0.6016402,0.2630851,0.09976647,0.09027527,0.2533924,0.360551,0.8450345,0.979219,0
0.9191196,0.8229454,0.2357742,0.2113898,0.1892573,0.1929797,0.07958527,0.1833529,0.6448453,0.6398394,0.5571364,0.2035618,0.1760768,0.1304733,0.08908823,0.3567861,0.1297827,0.7390466,0.7377724,0.7404182,0.6789284,0.6756288,0.8065397,0.3042977,0.2131026,0.3217484,0.3011895,0.3192966,0.3427703,0.7267008,0.5816935,0.5842914,0.7847591,0.9228213,0.8073563,0.8025252,0.790848,0.8049619,0.6948417,0.7090338,0.7138916,0.8049139,0.5462622,0.6296302,0.658675,0.631931,0.6358218,0.3456937,0.08914071,0.08028543,0.1001417,0
0.0513296,0.1020546,0.2408857,0.3548267,0.3651048,0.9020177,0.7278887,0.7002257,0.6103452,0.04983877,0.006339991,0.01521531,0.02664233,0.08975725,0.1750177,0.3053025,0.4267242,0.2919631,0.1082403,0.07421026,0.4215828,0.3171538,0.3890959,0.4793485,0.8228735,0.8010957,0.5792605,0.5088736,0.3616045,0.5391736,0.6190799,0.5544096,0.4367674,0.5284048,0.9298893,0.6275489,0.4356734,0.4244938,0.477158,0.8634681,0.818228,0.1526653,0.1136581,0.2128257,0.2115349,0.3450512,0.9788288,0.9930225,0.9984355,0.9844947,0.9654575,0
0.6503496,0.5637499,0.5642051,0.6244,0.8591489,0.9295174,0.947264,0.9550385,0.6892814,0.5355629,0.5050281,0.5230151,0.5575353,0.7791346,0.8426798,0.4632025,0.3908109,0.4548665,0.4155495,0.7481033,0.4331061,0.5546964,0.5630828,0.5802531,0.6350765,0.8293315,0.6865281,0.3473096,0.5217685,0.3672822,0.444338,0.4801053,0.6538627,0.235869,0.1762839,0.1048688,0.08944682,0.08599272,0.2310848,0.7997369,0.8146646,0.9833549,0.9769949,0.4242197,0.2570876,0.3036743,0.8211996,0.7997435,0.7951752,0.8259373,0.983192,0
0.3756997,0.3914831,0.8282285,0.7394034,0.2968369,0.3258884,0.5036156,0.6222011,0.9630054,0.9322244,0.6883817,0.8947094,0.8550512,0.866609,0.8507753,0.8726826,0.9033728,0.9229748,0.9058453,0.715957,0.7106198,0.6920884,0.5684964,0.563074,0.8928142,0.7257111,0.7064773,0.7548771,0.7742222,0.6987031,0.3854801,0.3225248,0.485852,0.8427106,0.7680332,0.7895014,0.7865073,0.5689894,0.7519902,0.8689987,0.8375417,0.8465533,0.8284982,0.8861118,0.6766379,0.2395167,0.196228,0.3983773,0.03120843,0.06965702,0.4987708,0
0.6796985,0.6590791,0.9132627,0.8395733,0.6765309,0.8319615,0.857035,0.5954807,0.6213193,0.5601258,0.5873505,0.5546997,0.6962197,0.7024124,0.8802789,0.7592124,0.5336201,0.4614759,0.7662694,0.9647829,0.6630386,0.6526787,0.7187766,0.7981047,0.9939634,0.936214,0.871886,0.8843231,0.9317219,0.8570826,0.6501734,0.7156121,0.9052225,0.8178834,0.5840257,0.6615154,0.6472699,0.4876773,0.7396317,0.9924955,0.7396548,0.6976375,0.6889462,0.690959,0.7769778,0.6943393,0.7379184,0.9001404,0.9665572,0.8609016,0.8895085,0
0.01580086,0.05099424,0.1355133,0.3054052,0.2117755,0.603971,0.3369537,0.4876645,0.6760536,0.4075284,0.1624238,0.462779,0.6141161,0.9293948,0.9156924,0.1557699,0.0969523,0.1162789,0.1406811,0.419458,0.3821054,0.1147557,0.1378724,0.6244583,0.791832,0.6788771,0.6131793,0.6979304,0.7272994,0.187825,0.09174909,0.0691643,0.03968906,0.2310466,0.2696174,0.05489746,0.2171652,0.7237608,0.5636012,0.6880032,0.1123543,0.187498,0.726912,0.2408292,0.1877488,0.5891625,0.6622844,0.572047,0.6409733,0.9683028,0.8633942,0
0.9177157,0.5976635,0.593788,0.5855022,0.3507745,0.1878099,0.8061558,0.8566907,0.5792501,0.5838375,0.5917766,0.6384338,0.5449089,0.1636867,0.03186864,0.06577235,0.1969088,0.5656554,0.5567715,0.8320914,0.7894256,0.7671513,0.8165453,0.9833539,0.9525977,0.9457891,0.9740927,0.9354011,0.9471357,0.9790538,0.9615647,0.9679483,0.977963,0.9711152,0.9709794,0.7659124,0.605067,0.8001554,0.1671093,0.4643718,0.1292751,0.04761204,0.07378528,0.5164054,0.5711225,0.1286074,0.0543783,0.070056,0.0505092,0.07836473,0.4389526,0
0.6031476,0.6121383,0.6925946,0.5446885,0.6455304,0.650781,0.6837629,0.8299691,0.8314036,0.7464815,0.7441395,0.7996828,0.8418059,0.7732686,0.773534,0.7084418,0.6790337,0.5952233,0.7514361,0.5183546,0.5115619,0.5369618,0.5416708,0.5463212,0.8158075,0.5285828,0.4103423,0.1918313,0.2191884,0.7485059,0.9841043,0.9123878,0.8239733,0.7289156,0.5181061,0.6577974,0.8452576,0.6242431,0.5896784,0.1949065,0.0631866,0.2478871,0.3848963,0.4919853,0.9163441,0.5016669,0.1331322,0.06520194,0.03105093,0.02193104,0.1051416,0
0.9211948,0.5983435,0.4812567,0.4733611,0.4269145,0.5357142,0.4453175,0.4829268,0.5742149,0.8456333,0.8878511,0.9251946,0.9067592,0.8959188,0.9063921,0.9138722,0.8458439,0.7860006,0.7716943,0.7335184,0.9034171,0.6112573,0.512518,0.5022891,0.5277393,0.5049716,0.2879699,0.6505621,0.2449962,0.1241129,0.1862205,0.2791311,0.2941076,0.4523885,0.2085646,0.6141548,0.6759815,0.6811711,0.5217327,0.5215414,0.5997404,0.4210458,0.2733805,0.3729454,0.7987582,0.9268945,0.7541601,0.7815743,0.5913535,0.6002358,0.6831982,0
0.2472958,0.2557745,0.5229759,0.5798287,0.4704782,0.5499044,0.5977756,0.3119504,0.3522825,0.2701614,0.5887367,0.6652765,0.3317056,0.358833,0.3602189,0.03214117,0.2316165,0.2864356,0.3594371,0.1447725,0.4769223,0.4947336,0.612751,0.5322972,0.5195257,0.5423198,0.1897905,0.2385417,0.5173141,0.4576306,0.08600792,0.5419537,0.5118396,0.699691,0.4280315,0.2394997,0.5639224,0.6742609,0.8475483,0.6627351,0.6508846,0.4040647,0.3053138,0.7864406,0.5143029,0.4561871,0.433163,0.753002,0.7637996,0.3161526,0.1784327,0
0.9822912,0.7423701,0.5519446,0.4073271,0.280873,0.3033526,0.5924538,0.6835856,0.6807979,0.5078967,0.6147452,0.5294043,0.6922736,0.7628448,0.4545196,0.4729597,0.4911423,0.1257979,0.1345819,0.1873242,0.2432991,0.2640458,0.235699,0.6818663,0.7504641,0.8103445,0.5082204,0.2954161,0.1892273,0.1282933,0.3102778,0.2689291,0.4196781,0.4400547,0.2566888,0.564397,0.8890084,0.5806585,0.5599452,0.7594594,0.6551664,0.7695018,0.8129697,0.8699686,0.5097018,0.5598864,0.5729349,0.6076555,0.7897374,0.6234911,0.4909572,0
0.8845966,0.6199698,0.5840786,0.8050602,0.4611549,0.5015022,0.5372629,0.8964475,0.5235269,0.9065479,0.7794647,0.2859874,0.5467788,0.2237112,0.6806877,0.179787,0.1140761,0.6988353,0.4369066,0.3748809,0.5372979,0.4539289,0.160918,0.3250212,0.2264259,0.6219452,0.5342153,0.2413199,0.5369857,0.6483831,0.1546706,0.1267227,0.4086192,0.8048871,0.5026118,0.6884177,0.5080888,0.6696437,0.5809898,0.3410427,0.3300139,0.270863,0.9673681,0.9240938,0.7023406,0.6834228,0.06793898,0.04247004,0.07063089,0.9753272,0.9937983,0
0.3659022,0.4282405,0.3792298,0.5881723,0.5855629,0.50819,0.4824591,0.4913733,0.4340221,0.4167135,0.4299708,0.4726873,0.3087615,0.3661351,0.4466685,0.5639272,0.7691098,0.6146399,0.5988255,0.5035392,0.5295936,0.6023509,0.6806123,0.3016976,0.2325443,0.2834437,0.321398,0.7240077,0.7056508,0.6223379,0.6373416,0.6391162,0.7132644,0.7639219,0.8023729,0.4183118,0.256872,0.2398916,0.4812864,0.839077,0.8139116,0.8035149,0.6572996,0.6634925,0.6399905,0.651716,0.6562207,0.600122,0.5708678,0.6347364,0.6888049,0
0.3309713,0.7465298,0.2517318,0.1992704,0.5720377,0.6105876,0.5330828,0.6759749,0.6076409,0.6835671,0.6384463,0.6732202,0.4881493,0.4818341,0.3115955,0.2757495,0.2616021,0.1995868,0.1611061,0.2906094,0.7033768,0.9338296,0.8882869,0.8666053,0.9608127,0.9482792,0.2510873,0.09864108,0.1191149,0.4062215,0.7858366,0.9857862,0.9958072,0.4454652,0.1955856,0.3536033,0.3761133,0.8662468,0.6169043,0.5659537,0.5734775,0.5810166,0.7238446,0.8401429,0.8364905,0.9761492,0.9875696,0.9909039,0.9798487,0.9299211,0.7297969,0
0.7306179,0.835896,0.8477307,0.6082599,0.3295093,0.6066179,0.3841076,0.4571265,0.6944974,0.6918276,0.6975257,0.42713,0.4468299,0.3433495,0.1996386,0.5028538,0.6326956,0.5927527,0.5863811,0.6359997,0.6009371,0.8054484,0.468388,0.2762806,0.35408,0.4260982,0.6394021,0.7817532,0.3115294,0.3607852,0.6002164,0.4023215,0.4464344,0.6835942,0.8864673,0.5692913,0.591057,0.4225373,0.5072682,0.1563619,0.1752157,0.1985428,0.1936107,0.3285912,0.6083404,0.7561403,0.9769154,0.9600287,0.8752969,0.7733278,0.7860342,0
0.395502,0.3143616,0.3276557,0.3642271,0.1564668,0.2256615,0.5699791,0.404527,0.4202073,0.2594691,0.5749851,0.4524091,0.4860131,0.6004219,0.61662,0.6013983,0.4982615,0.4916334,0.4296281,0.2957452,0.4418126,0.5303907,0.5433745,0.4968695,0.5381775,0.7652665,0.7020514,0.427717,0.2111148,0.1593482,0.2072998,0.6533943,0.6636941,0.7563295,0.7050947,0.3101153,0.2708132,0.2544024,0.3504477,0.5279302,0.2756517,0.189891,0.1530849,0.1327859,0.1301622,0.1214205,0.2956266,0.5618728,0.5752083,0.5706787,0.3608138,0
0.7187909,0.3840962,0.4161627,0.419266,0.4134661,0.3110036,0.243713,0.4715364,0.7925987,0.5032507,0.3244211,0.3455677,0.4752222,0.2001452,0.4091931,0.8498402,0.8016436,0.8583896,0.7231155,0.4818097,0.4724422,0.4889613,0.4142807,0.3476323,0.5953737,0.3525367,0.6150415,0.8061749,0.838159,0.4637074,0.354769,0.2164175,0.3454444,0.4065855,0.4304409,0.4746299,0.7330314,0.5710137,0.5673163,0.5408915,0.7934033,0.6106407,0.3702595,0.3185336,0.08497152,0.06731803,0.1336023,0.198355,0.2113388,0.3698444,0.8862513,0
0.31593,0.3213458,0.4017835,0.3755818,0.4606841,0.8564792,0.7903773,0.7499476,0.7012582,0.6941413,0.7510301,0.7277759,0.2291026,0.1185426,0.1020601,0.1696227,0.1829436,0.1430697,0.1804808,0.1962922,0.2544406,0.5289831,0.9526534,0.9249179,0.4750364,0.4567436,0.1999328,0.1173194,0.1305881,0.3617708,0.4265117,0.2000306,0.2671939,0.7041825,0.5588547,0.5136846,0.3740249,0.4706168,0.4674922,0.7410843,0.7716984,0.4782467,0.5172261,0.6374854,0.5989336,0.6522972,0.9408554,0.8950266,0.6794468,0.6221463,0.6762173,0
0.7839295,0.7895145,0.9477077,0.7865044,0.7748716,0.6342693,0.5599104,0.5179965,0.8420915,0.8647879,0.9151828,0.9091689,0.9790483,0.976441,0.9654431,0.9932806,0.9935974,0.9972919,0.9949478,0.9842135,0.9800242,0.9616839,0.9659838,0.962394,0.8563577,0.7192428,0.9645529,0.7159266,0.6339958,0.1591085,0.4324691,0.1946181,0.09401827,0.3846634,0.1704715,0.1508262,0.386629,0.4668483,0.9097471,0.9088406,0.988684,0.9855429,0.8487934,0.8288003,0.6455353,0.6485672,0.7138368,0.761909,0.8085333,0.8372313,0.9386643,0
0.1854599,0.04503132,0.1249245,0.3911717,0.5151653,0.4373421,0.1774404,0.3752647,0.3894585,0.3512405,0.2768728,0.1191734,0.3820171,0.6906389,0.5344723,0.6840084,0.5506512,0.6154105,0.3739595,0.360453,0.4373968,0.7114327,0.3264096,0.3184164,0.518621,0.6129616,0.1900878,0.08366646,0.133044,0.3669742,0.622747,0.6567108,0.3432387,0.2674127,0.2612237,0.4205506,0.2917948,0.6251742,0.6221446,0.3457403,0.4149759,0.3494015,0.4097709,0.07354928,0.2483064,0.5616002,0.7801067,0.7280604,0.7521465,0.707213,0.4857944,0
0.8270467,0.9906862,0.8329824,0.8490748,0.8199541,0.9511011,0.8473009,0.8825557,0.8569573,0.01192245,0.06123363,0.2723695,0.2046948,0.1901338,0.3164823,0.5607192,0.9263408,0.2907138,0.04483719,0.9471944,0.3792457,0.613384,0.3433455,0.1779744,0.72076,0.9479519,0.8575208,0.8757692,0.952139,0.9497713,0.9589951,0.9574661,0.9174847,0.6373543,0.6346911,0.8592031,0.7365606,0.7455069,0.7677568,0.7912385,0.8102418,0.8582743,0.7649633,0.8031265,0.9453202,0.7189877,0.2660929,0.517756,0.04771698,0.05987289,0.1473128,0
0.2561507,0.2411844,0.2396182,0.2556364,0.2401995,0.3270533,0.8207408,0.7878418,0.9640249,0.9141499,0.5225012,0.2600314,0.135811,0.3001836,0.2785622,0.5103158,0.5436751,0.5036722,0.3516929,0.4038004,0.5636012,0.7904848,0.9031545,0.7538818,0.6047528,0.6399752,0.5507338,0.5245362,0.4250644,0.2556323,0.4395458,0.6227262,0.8748336,0.9089672,0.9334,0.6050851,0.5386176,0.5685352,0.561801,0.3383509,0.5909079,0.6672647,0.6019933,0.290091,0.2717254,0.3148089,0.8842659,0.6135251,0.5604664,0.5606445,0.5158926,0
0.395438,0.3792197,0.3877707,0.8256096,0.4566718,0.7728304,0.327697,0.2695916,0.2746414,0.2561644,0.2331759,0.1777336,0.8499688,0.8479228,0.8789276,0.8678111,0.8572045,0.1648648,0.1245174,0.2571655,0.1047081,0.1706448,0.2783576,0.744216,0.3625452,0.946623,0.5089022,0.2625077,0.2159602,0.2268566,0.1890675,0.6132668,0.6253982,0.8420732,0.5214124,0.5176922,0.4357476,0.5070873,0.1345541,0.1426008,0.1452728,0.3675334,0.3271042,0.5135999,0.8132212,0.6872604,0.77669,0.585085,0.6210086,0.634984,0.6774091,0
0.8212242,0.8587075,0.91801,0.6514465,0.5523717,0.4975985,0.7023149,0.978037,0.9281531,0.7004443,0.5767203,0.5874465,0.506792,0.2754888,0.2806905,0.1770253,0.1760062,0.3682983,0.5208839,0.3032708,0.5419583,0.3351364,0.4812038,0.4252047,0.634165,0.909666,0.7702391,0.6082631,0.5294274,0.4222094,0.4610615,0.4768863,0.547766,0.8644302,0.5182011,0.506783,0.8552771,0.3114906,0.2345542,0.1449959,0.2005519,0.3874143,0.2198144,0.5604101,0.5918476,0.277624,0.3199733,0.522561,0.4928509,0.8740042,0.7600569,0
0.5916507,0.6334255,0.5487159,0.6264498,0.4303794,0.2816836,0.2844809,0.2178213,0.2675094,0.5821494,0.2841173,0.4139163,0.564525,0.3645477,0.5096861,0.4547635,0.5457923,0.5668633,0.3889267,0.3419738,0.3534045,0.4783698,0.4956711,0.6154069,0.6874777,0.5888148,0.5797175,0.7235942,0.2987396,0.4253906,0.4611191,0.5056704,0.3537991,0.2818234,0.7942428,0.7618694,0.7381629,0.4134295,0.4288619,0.3990842,0.4468168,0.4073876,0.4216872,0.3736583,0.3662524,0.2465968,0.6171898,0.6576072,0.7444781,0.8007967,0.8627298,0
0.9916489,0.8707684,0.8331114,0.5369673,0.7727601,0.270717,0.1285041,0.2526929,0.5991522,0.3472183,0.4138882,0.3275593,0.3284064,0.4024558,0.8732275,0.659447,0.6854232,0.5987332,0.6904982,0.7763272,0.2204228,0.1820087,0.3864982,0.08486788,0.05873237,0.6628369,0.2579873,0.370033,0.1013289,0.4314733,0.6742347,0.9430004,0.8705165,0.8974236,0.6521499,0.1483086,0.0388925,0.2616918,0.3605473,0.07046535,0.4155505,0.1629852,0.2309766,0.6914739,0.614889,0.8157654,0.8029021,0.7763257,0.8830134,0.4696533,0.2365063,0
0.1604072,0.1639943,0.2128842,0.7757157,0.7126334,0.6461767,0.4165055,0.4369442,0.1463426,0.2228026,0.3054798,0.6085102,0.3413209,0.3923034,0.5012536,0.4468579,0.4951847,0.4452895,0.3708912,0.7089982,0.76317,0.4375747,0.5564757,0.5401668,0.6153164,0.7294745,0.9573483,0.9676191,0.9593177,0.8574677,0.5618941,0.6506994,0.8429211,0.8498993,0.768618,0.821817,0.8821332,0.5089874,0.5547123,0.5180197,0.5657367,0.6393942,0.692995,0.6264034,0.5816417,0.6815159,0.7132603,0.855635,0.5884133,0.7114698,0.7118491,0
0.5713713,0.6031919,0.3254608,0.4272538,0.3955756,0.3497139,0.7646462,0.7295866,0.4250599,0.4711055,0.5301943,0.894626,0.7947749,0.5707827,0.5645209,0.5573645,0.5105003,0.5209891,0.5492799,0.6006496,0.8936869,0.7078598,0.619305,0.8192429,0.24988,0.1654997,0.04088306,0.04067727,0.8919616,0.8659766,0.7219731,0.8185655,0.7512169,0.8933267,0.8146426,0.7694837,0.2309992,0.1984568,0.1728168,0.2021025,0.6794987,0.6748427,0.65376,0.8300437,0.5648734,0.5532132,0.5414567,0.5198764,0.5265471,0.8048624,0.6743678,0
0.5323968,0.2237924,0.1747289,0.2472353,0.2657132,0.6197671,0.6350495,0.7992145,0.8856,0.8978241,0.8690569,0.4517775,0.369977,0.2829903,0.3154268,0.7596856,0.4931281,0.523671,0.4510747,0.381623,0.3702155,0.4515124,0.7932139,0.976894,0.8364278,0.5028521,0.4997131,0.4850658,0.4993665,0.5704474,0.8227008,0.8200777,0.5983594,0.6760063,0.7146206,0.5641698,0.4318351,0.4079699,0.4857367,0.4729096,0.5411334,0.5176993,0.5395812,0.7898476,0.6691475,0.5761895,0.6030085,0.4497319,0.4843294,0.363397,0.3991684,0
0.7342565,0.8594211,0.7928983,0.8725201,0.4259282,0.4153043,0.6345441,0.9449299,0.9535694,0.7789725,0.5140614,0.3689721,0.5637423,0.9096553,0.6420735,0.3609691,0.02192057,0.4214553,0.5866677,0.901545,0.975745,0.9694002,0.9719596,0.9796164,0.5225537,0.5188344,0.1744483,0.4394652,0.5742635,0.659227,0.5219395,0.5619904,0.6275448,0.5004051,0.3298511,0.2702307,0.3144522,0.6740144,0.602994,0.6141678,0.4472189,0.5105784,0.8021295,0.91061,0.982714,0.9678122,0.7914974,0.4878116,0.3999025,0.5180738,0.6945388,0
0.9929943,0.9088291,0.9022857,0.9006518,0.8885706,0.9230889,0.9122521,0.906623,0.8913004,0.9808153,0.9828133,0.9746748,0.9537532,0.9826863,0.99917,0.988698,0.9881627,0.9876112,0.6989938,0.6944,0.6579402,0.7882908,0.6640622,0.6221014,0.3575859,0.475634,0.5561041,0.6318668,0.3569514,0.5527484,0.6241254,0.577973,0.6065364,0.8082276,0.9670958,0.9819442,0.9882548,0.9789313,0.9683932,0.9692382,0.978414,0.918501,0.9050209,0.8908188,0.9201584,0.8343157,0.792914,0.8041958,0.7973448,0.9316109,0.9700739,0
0.6807782,0.7609752,0.8010191,0.7833803,0.3986802,0.1464028,0.07963284,0.05928938,0.2431794,0.1299182,0.1510755,0.1912895,0.8869668,0.3995869,0.3815051,0.5073192,0.7826284,0.8929625,0.7777826,0.7531673,0.7546016,0.7654497,0.399384,0.5996773,0.5104631,0.4435316,0.3782887,0.3490707,0.1404102,0.08839395,0.08763999,0.03546909,0.03686013,0.03876446,0.4992471,0.5818221,0.5257597,0.7690288,0.7618313,0.4485244,0.4442614,0.7335324,0.4615111,0.2778291,0.1383421,0.2421356,0.3010677,0.289716,0.3889479,0.6242781,0.7190198,0
0.2510824,0.3677519,0.2891429,0.1092858,0.1243907,0.6159933,0.2697221,0.5863746,0.5694115,0.7946768,0.9664748,0.7423581,0.6880289,0.5904835,0.8352609,0.7401787,0.5934572,0.4549992,0.37934,0.5739318,0.8804039,0.7949195,0.4413774,0.1372299,0.124517,0.4591203,0.9136078,0.8940482,0.7783572,0.841431,0.7307621,0.1894298,0.1570619,0.1371786,0.1448856,0.9246528,0.3807668,0.3382266,0.6327292,0.7178254,0.5859102,0.7786845,0.3064165,0.363424,0.8102935,0.6333913,0.7310832,0.5439496,0.5577533,0.6215515,0.47132,0
0.5086312,0.4695067,0.6993784,0.81539,0.7175222,0.75685,0.6687887,0.5790257,0.5139221,0.5201004,0.2867414,0.4375409,0.4352561,0.659634,0.7077671,0.6272091,0.2286734,0.1336991,0.1406605,0.2465916,0.3078415,0.1644754,0.3892981,0.2256753,0.2786085,0.3751729,0.3712916,0.6809795,0.4167288,0.3882862,0.2085354,0.1499449,0.5939075,0.7883226,0.7349636,0.7447539,0.1648861,0.1677614,0.2932169,0.3977254,0.9391382,0.9793441,0.8974646,0.6263657,0.324564,0.2493793,0.3527786,0.596931,0.946174,0.9774335,0.6579103,0
0.672744,0.6648229,0.9367368,0.9662012,0.872626,0.7036063,0.7718169,0.8837513,0.2222109,0.1473694,0.2314427,0.2665068,0.5090852,0.9173588,0.9290835,0.9017999,0.4905928,0.204784,0.05588838,0.06093486,0.1492353,0.8002182,0.7893653,0.7762268,0.7974247,0.9189125,0.7890858,0.7233648,0.6300209,0.5260187,0.4812074,0.6611381,0.7498503,0.7257689,0.6117579,0.7058336,0.3627385,0.4341035,0.4615589,0.6115076,0.6638646,0.392748,0.05787318,0.06709591,0.1469156,0.1483894,0.2298282,0.5494011,0.2543687,0.6540127,0.1892661,0
0.5199003,0.1570535,0.2268986,0.1750392,0.6914834,0.6342493,0.751563,0.8161741,0.2399686,0.2065082,0.2103927,0.1273225,0.1395213,0.8836092,0.9665,0.9756367,0.9499127,0.9541979,0.9822417,0.9549034,0.9676901,0.9743135,0.2199198,0.1751392,0.1956166,0.2177979,0.3326844,0.9120399,0.6612615,0.5926273,0.6370744,0.5737326,0.6330685,0.2899504,0.2939517,0.3809792,0.630209,0.446154,0.5289771,0.8940215,0.8975567,0.785647,0.7946003,0.376848,0.3734785,0.4460648,0.2306283,0.1834152,0.1903879,0.4171606,0.2238001,0
0.8108173,0.7490986,0.9355239,0.9360064,0.8762216,0.8347795,0.03508967,0.04711514,0.1463759,0.09997634,0.01561774,0.06395561,0.05974355,0.06529366,0.6173006,0.3983126,0.3170145,0.3318979,0.4366108,0.9182244,0.9916273,0.9965094,0.9666555,0.9525906,0.9327274,0.9897387,0.7394682,0.4952134,0.40623,0.4825397,0.9742222,0.972023,0.9181419,0.8918593,0.9235879,0.7289613,0.6811953,0.4012878,0.6207863,0.2550301,0.2751646,0.4750665,0.398635,0.8154585,0.8370966,0.9551327,0.9926914,0.9866789,0.9903953,0.7468606,0.07776671,0
0.3221417,0.05966863,0.01675956,0.02809952,0.04661252,0.1132708,0.165173,0.8923,0.9288062,0.308711,0.1732936,0.1532138,0.1072308,0.06674914,0.0720652,0.3949104,0.3524327,0.9166934,0.4007201,0.6489887,0.533243,0.2655478,0.2475231,0.909646,0.9918184,0.9071507,0.8761424,0.3217336,0.2365655,0.1662526,0.2942191,0.3522242,0.135821,0.08811073,0.212235,0.2307,0.2782916,0.1255306,0.1565509,0.2013846,0.7328251,0.7684506,0.2571916,0.3908211,0.7701947,0.7204661,0.6979085,0.7324778,0.7728345,0.4459464,0.3086714,0
